model	E1 	E2 	E3 	E4 	E5 	E6 	E7 	E8	E9	E10	E11	E12	E13	E14	E15	E16	E17	E18
R1	0	12	0	0	0	0	0	0	0	12	7	10	0	0	0	0	15	7
o1	0	5	0	0	0	0	5	0	0	12	8	6	0	10	0	0	0	0
ChatGPT	3	1	0	0	0	0	4	0	0	19	4	5	3	3	0	0	0	0
LLaMa3	0	7	0	0	2	1	3	26	0	11	3	20	1	6	0	0	0	0
LLaMa3.1-70B	7	9	2	0	2	1	10	0	0	26	1	15	0	7	0	6	0	0
LLaMa3.3-70B	4	9	1	0	4	0	3	0	0	23	2	29	0	18	1	1	0	0
Qwen2-72B	0	1	0	0	0	1	1	2	0	4	1	2	0	1	0	41	0	0
Qwen2	1	11	0	0	3	4	0	11	1	21	1	22	0	1	0	0	0	0
Mistral	0	3	2	3	3	8	8	29	2	20	7	23	4	5	0	0	0	0
