Einstein-domain_replacements-2	"Please solve the following logic puzzle in the following table: 

|        |    1    |    2    |    3    |    4    |    5    |
| food  |         |         |         |         |         |
| birthday |         |         |         |         |         |
| sport  |         |         |         |         |         |
| music-genre |         |         |         |         |         |
| transport  |         |         |         |         |          

Puzzle: 
 

There 5 different types of food: kale, tomato, corn, nectarine, blueberry
The people's birthday is in 5 different months: may, august, july, march, february
The people prefer 5 different music-genres: jazz, salsa, indie, electronic, pop
The people use 5 different means of transport: train, car, boat, airplane, trike
The people prefer 5 different types of sport: rugby, climbing, baseball, handball, skiing
1. the person who's birthday is in may is the person eating corn
2. the person who's birthday is in february is the person who's sport is baseball
3. the person who's birthday is in august is the fan of electronic
4. the person eating tomato is on the left of the person eating nectarine
5. the person eating tomato is the fan of salsa
6. the person driving the boat is the person who's sport is climbing
7. the person eating blueberry is the person driving the car
8. the fan of indie is in the middle
9. the person who's birthday is in march is on the far left
10. the person driving the trike is on the left or right of the person who's sport is rugby
11. the person who's sport is skiings is on the left or right of the person driving the car
12. the person driving the train is the fan of jazz
13. the person who's birthday is in july is the person driving the airplane
14. the person who's birthday is in march is on the left or right of the person eating kale
15. the person driving the trike is on the left or right of the fan of pop. Please put '#############' around the final solution table."
