Einstein-lexical_replacements-0	"Please solve the following logic puzzle in the following table: 

|        |    1    |    2    |    3    |    4    |    5    |
| color  |         |         |         |         |         |
| nationality |         |         |         |         |         |
| pet  |         |         |         |         |         |
| beverage |         |         |         |         |         |
| cigar  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: chestnut, grey, black, aquamarine, azure
There are 5 different nationalities: japanese, australian, french, dutch, spanish
There are 5 different favourite beverages: fanta, 7up, mirinda, almond-milk, hot-chocolate
5 different brands of cigars are smoked: davidoff, game, baccarat, havana, chaman
5 different pets are kept: ferret, chinchilla, guinea-pig, lizard, turtle


1. the japanese is the person who likes black
2. the spanish is the owner of the guinea-pig
3. the australian is the person drinking almond-milk
4. the person who likes grey is on the left of the person who likes aquamarine
5. the person who likes grey is the person drinking 7up
6. the baccarat-smoker is the owner of the chinchilla
7. the person who likes azure is the game-smoker
8. the person drinking mirinda is in the middle
9. the dutch is on the far left
10. the chaman-smoker is on the left or right of the owner of the ferret
11. the owner of the turtles is on the left or right of the game-smoker
12. the davidoff-smoker is the person drinking fanta
13. the french is the havana-smoker
14. the dutch is on the left or right of the person who likes chestnut
15. the chaman-smoker is on the left or right of the person drinking hot-chocolate. Please put '#############' around the final solution table."
Einstein-lexical_replacements-0	"Please solve the following logic puzzle in the following table: 

|        |    1    |    2    |    3    |    4    |    5    |
| color  |         |         |         |         |         |
| nationality |         |         |         |         |         |
| pet  |         |         |         |         |         |
| beverage |         |         |         |         |         |
| cigar  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: chestnut, grey, black, aquamarine, azure
There are 5 different nationalities: japanese, australian, french, dutch, spanish
There are 5 different favourite beverages: fanta, 7up, mirinda, almond-milk, hot-chocolate
5 different brands of cigars are smoked: davidoff, game, baccarat, havana, chaman
5 different pets are kept: ferret, chinchilla, guinea-pig, lizard, turtle


1. the japanese is the person who likes black
2. the spanish is the owner of the guinea-pig
3. the australian is the person drinking almond-milk
4. the person who likes grey is on the left of the person who likes aquamarine
5. the person who likes grey is the person drinking 7up
6. the baccarat-smoker is the owner of the chinchilla
7. the person who likes azure is the game-smoker
8. the person drinking mirinda is in the middle
9. the dutch is on the far left
10. the chaman-smoker is on the left or right of the owner of the ferret
11. the owner of the turtles is on the left or right of the game-smoker
12. the davidoff-smoker is the person drinking fanta
13. the french is the havana-smoker
14. the dutch is on the left or right of the person who likes chestnut
15. the chaman-smoker is on the left or right of the person drinking hot-chocolate. Please put '#############' around the final solution table."
Einstein-lexical_replacements-0	"Please solve the following logic puzzle in the following table: 

|        |    1    |    2    |    3    |    4    |    5    |
| color  |         |         |         |         |         |
| nationality |         |         |         |         |         |
| pet  |         |         |         |         |         |
| beverage |         |         |         |         |         |
| cigar  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: chestnut, grey, black, aquamarine, azure
There are 5 different nationalities: japanese, australian, french, dutch, spanish
There are 5 different favourite beverages: fanta, 7up, mirinda, almond-milk, hot-chocolate
5 different brands of cigars are smoked: davidoff, game, baccarat, havana, chaman
5 different pets are kept: ferret, chinchilla, guinea-pig, lizard, turtle


1. the japanese is the person who likes black
2. the spanish is the owner of the guinea-pig
3. the australian is the person drinking almond-milk
4. the person who likes grey is on the left of the person who likes aquamarine
5. the person who likes grey is the person drinking 7up
6. the baccarat-smoker is the owner of the chinchilla
7. the person who likes azure is the game-smoker
8. the person drinking mirinda is in the middle
9. the dutch is on the far left
10. the chaman-smoker is on the left or right of the owner of the ferret
11. the owner of the turtles is on the left or right of the game-smoker
12. the davidoff-smoker is the person drinking fanta
13. the french is the havana-smoker
14. the dutch is on the left or right of the person who likes chestnut
15. the chaman-smoker is on the left or right of the person drinking hot-chocolate. Please put '#############' around the final solution table."
Einstein-lexical_replacements-0	"Please solve the following logic puzzle in the following table: 

|        |    1    |    2    |    3    |    4    |    5    |
| color  |         |         |         |         |         |
| nationality |         |         |         |         |         |
| pet  |         |         |         |         |         |
| beverage |         |         |         |         |         |
| cigar  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: chestnut, grey, black, aquamarine, azure
There are 5 different nationalities: japanese, australian, french, dutch, spanish
There are 5 different favourite beverages: fanta, 7up, mirinda, almond-milk, hot-chocolate
5 different brands of cigars are smoked: davidoff, game, baccarat, havana, chaman
5 different pets are kept: ferret, chinchilla, guinea-pig, lizard, turtle


1. the japanese is the person who likes black
2. the spanish is the owner of the guinea-pig
3. the australian is the person drinking almond-milk
4. the person who likes grey is on the left of the person who likes aquamarine
5. the person who likes grey is the person drinking 7up
6. the baccarat-smoker is the owner of the chinchilla
7. the person who likes azure is the game-smoker
8. the person drinking mirinda is in the middle
9. the dutch is on the far left
10. the chaman-smoker is on the left or right of the owner of the ferret
11. the owner of the turtles is on the left or right of the game-smoker
12. the davidoff-smoker is the person drinking fanta
13. the french is the havana-smoker
14. the dutch is on the left or right of the person who likes chestnut
15. the chaman-smoker is on the left or right of the person drinking hot-chocolate. Please put '#############' around the final solution table."
