Einstein-orig_NL-	"Please solve the following logic puzzle in the following table: 

|        |    1    |    2    |    3    |    4    |    5    |
| color  |         |         |         |         |         |
| nationality |         |         |         |         |         |
| pet  |         |         |         |         |         |
| beverage |         |         |         |         |         |
| cigar  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: blue, green, red, white, yellow
There are 5 different nationalities: british, danish, german, norwegian, swedish
There are 5 different favourite beverages: beer, coffee, milk, tea, water
5 different brands of cigars are smoked: bluemaster, dunhill, pall-mall, prince, blend
5 different pets are kept: cat, bird, dog, fish, horse

1. the british is the person who likes red
2. the swedish is the owner of the dog
3. the danish is the person drinking tea
4. the person who likes green is on the left of the person who likes white
5. the person who likes green is the person drinking coffee
6. the pall-mall-smoker is the owner of the bird
7. the person who likes yellow is the dunhill-smoker
8. the person drinking milk is in the middle
9. the norwegian is on the far left
10. the blend-smoker is on the left or right of the owner of the cat
11. the owner of the horses is on the left or right of the dunhill-smoker
12. the bluemaster-smoker is the person drinking beer
13. the german is the prince-smoker
14. the norwegian is on the left or right of the person who likes blue
15. the blend-smoker is on the left or right of the person drinking water. Please put '#############' around the final solution table."
Einstein-orig_NL-	"Please solve the following logic puzzle in the following table: 

|        |    1    |    2    |    3    |    4    |    5    |
| color  |         |         |         |         |         |
| nationality |         |         |         |         |         |
| pet  |         |         |         |         |         |
| beverage |         |         |         |         |         |
| cigar  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: blue, green, red, white, yellow
There are 5 different nationalities: british, danish, german, norwegian, swedish
There are 5 different favourite beverages: beer, coffee, milk, tea, water
5 different brands of cigars are smoked: bluemaster, dunhill, pall-mall, prince, blend
5 different pets are kept: cat, bird, dog, fish, horse

1. the british is the person who likes red
2. the swedish is the owner of the dog
3. the danish is the person drinking tea
4. the person who likes green is on the left of the person who likes white
5. the person who likes green is the person drinking coffee
6. the pall-mall-smoker is the owner of the bird
7. the person who likes yellow is the dunhill-smoker
8. the person drinking milk is in the middle
9. the norwegian is on the far left
10. the blend-smoker is on the left or right of the owner of the cat
11. the owner of the horses is on the left or right of the dunhill-smoker
12. the bluemaster-smoker is the person drinking beer
13. the german is the prince-smoker
14. the norwegian is on the left or right of the person who likes blue
15. the blend-smoker is on the left or right of the person drinking water. Please put '#############' around the final solution table."
Einstein-orig_NL-	"Please solve the following logic puzzle in the following table: 

|        |    1    |    2    |    3    |    4    |    5    |
| color  |         |         |         |         |         |
| nationality |         |         |         |         |         |
| pet  |         |         |         |         |         |
| beverage |         |         |         |         |         |
| cigar  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: blue, green, red, white, yellow
There are 5 different nationalities: british, danish, german, norwegian, swedish
There are 5 different favourite beverages: beer, coffee, milk, tea, water
5 different brands of cigars are smoked: bluemaster, dunhill, pall-mall, prince, blend
5 different pets are kept: cat, bird, dog, fish, horse

1. the british is the person who likes red
2. the swedish is the owner of the dog
3. the danish is the person drinking tea
4. the person who likes green is on the left of the person who likes white
5. the person who likes green is the person drinking coffee
6. the pall-mall-smoker is the owner of the bird
7. the person who likes yellow is the dunhill-smoker
8. the person drinking milk is in the middle
9. the norwegian is on the far left
10. the blend-smoker is on the left or right of the owner of the cat
11. the owner of the horses is on the left or right of the dunhill-smoker
12. the bluemaster-smoker is the person drinking beer
13. the german is the prince-smoker
14. the norwegian is on the left or right of the person who likes blue
15. the blend-smoker is on the left or right of the person drinking water. Please put '#############' around the final solution table."
