Zebra-domain_replacements-0	"Please solve the following logic puzzle in the following table: 

|        |       1    |    2    |    3     |    4    |    5    |
| city |         |         |         |         |         |
| color  |         |         |         |         |         |
| job |         |         |         |         |         |
| cigar  |         |         |         |         |         |
| pet  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: red, green, ivory, yellow, blue
City: berlin, nizza, marseilles, london, colone
5 different brands of cigars are smoked: old-gold, kools, chesterfields, lucky-strike, parliaments
The people have 5 different jobs:  architect, dancer, social-worker, project-manager, electrician
5 different pets are kept: dog, fox, zebra, horse, snails

1. the person traveling to berlin is the person who likes red
2. the person traveling to nizza is the owner of the dog
3. the architect is the person who likes green
4. the person traveling to marseilles is the dancer
5. the person who likes green is to the right of the person who likes ivory
6. the old-gold-smoker is the owner of the snails
7. the kools-smoker is the person who likes yellow
8. the social-worker is in the middle
9. the person traveling to london is on the far left
10. the chesterfields-smoker is on the left or right of the owner of the fox
11. the kools-smoker is to the left or right of the owner of the horse
12. the lucky-strike-smoker is the project-manager
13. the person traveling to colone is the parliaments-smoker
14. the person traveling to london is to the left or right of the person who likes blue. Please put '#############' around the final solution table."
