Zebra-domain_replacements-1	"Please solve the following logic puzzle in the following table: 

|        |       1    |    2    |    3     |    4    |    5    |
| music-genre |         |         |         |         |         |
| city  |         |         |         |         |         |
| job |         |         |         |         |         |
| hobby  |         |         |         |         |         |
| sport  |         |         |         |         |          

Puzzle: 
 
City: prague, hannover, edinburgh, rome, berlin
The people prefer 5 different music-genres: gospel, d&b, ambient, soul, blues
The people have 5 different hobbies: sudoku, photography, filmmaking, skydiving, cooking
The people have 5 different jobs:  chef, bartender, dressmaker, software-developer, musician
The people prefer 5 different types of sport: ice-hockey, badminton, surfing, cricket, baseball

1. the fan of gospel is the person traveling to prague
2. the fan of d&b is the person who's sport is ice-hockey
3. the chef is the person traveling to hannover
4. the fan of ambient is the bartender
5. the person traveling to hannover is to the right of the person traveling to edinburgh
6. the person who's hobby is sudoku is the person who's sport is baseball
7. the person who's hobby is photography is the person traveling to rome
8. the dressmaker is in the middle
9. the fan of soul is on the far left
10. the person who's hobby is filmmaking is on the left or right of the person who's sport is badminton
11. the person who's hobby is photography is to the left or right of the person who's sport is cricket
12. the person who's hobby is skydiving is the software-developer
13. the fan of blues is the person who's hobby is cooking
14. the fan of soul is to the left or right of the person traveling to berlin. Please put '#############' around the final solution table."
Zebra-domain_replacements-1	"Please solve the following logic puzzle in the following table: 

|        |       1    |    2    |    3     |    4    |    5    |
| birthday |         |         |         |         |         |
| color  |         |         |         |         |         |
| beverage |         |         |         |         |         |
| cigar  |         |         |         |         |         |
| pet  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: red, green, ivory, yellow, blue
The people's birthday is in 5 different months: october, may, january, april, march
5 different brands of cigars are smoked: old-gold, kools, chesterfields, lucky-strike, parliaments
There are 5 different favourite beverages: coffee, tea, milk, orange-juice, water
5 different pets are kept: dog, fox, zebra, horse, snails

1. the person who's birthday is in october is the person who likes red
2. the person who's birthday is in may is the owner of the dog
3. the person drinking coffee is the person who likes green
4. the person who's birthday is in january is the person drinking tea
5. the person who likes green is to the right of the person who likes ivory
6. the old-gold-smoker is the owner of the snails
7. the kools-smoker is the person who likes yellow
8. the person drinking milk is in the middle
9. the person who's birthday is in april is on the far left
10. the chesterfields-smoker is on the left or right of the owner of the fox
11. the kools-smoker is to the left or right of the owner of the horse
12. the lucky-strike-smoker is the person drinking orange-juice
13. the person who's birthday is in march is the parliaments-smoker
14. the person who's birthday is in april is to the left or right of the person who likes blue. Please put '#############' around the final solution table."
Zebra-domain_replacements-1	"Please solve the following logic puzzle in the following table: 

|        |       1    |    2    |    3     |    4    |    5    |
| food |         |         |         |         |         |
| color  |         |         |         |         |         |
| sport |         |         |         |         |         |
| cigar  |         |         |         |         |         |
| pet  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: red, green, ivory, yellow, blue
There 5 different types of food: strawberry, lime, potato, pomegranate, peach
5 different brands of cigars are smoked: old-gold, kools, chesterfields, lucky-strike, parliaments
The people prefer 5 different types of sport: skiing, cycling, surfing, handball, golf
5 different pets are kept: dog, fox, zebra, horse, snails

1. the person eating strawberry is the person who likes red
2. the person eating lime is the owner of the dog
3. the person who's sport is skiing is the person who likes green
4. the person eating potato is the person who's sport is cycling
5. the person who likes green is to the right of the person who likes ivory
6. the old-gold-smoker is the owner of the snails
7. the kools-smoker is the person who likes yellow
8. the person who's sport is surfing is in the middle
9. the person eating pomegranate is on the far left
10. the chesterfields-smoker is on the left or right of the owner of the fox
11. the kools-smoker is to the left or right of the owner of the horse
12. the lucky-strike-smoker is the person who's sport is handball
13. the person eating peach is the parliaments-smoker
14. the person eating pomegranate is to the left or right of the person who likes blue. Please put '#############' around the final solution table."
Zebra-domain_replacements-1	"Please solve the following logic puzzle in the following table: 

|        |       1    |    2    |    3     |    4    |    5    |
| transport |         |         |         |         |         |
| birthday  |         |         |         |         |         |
| city |         |         |         |         |         |
| cigar  |         |         |         |         |         |
| pet  |         |         |         |         |          

Puzzle: 
 
The people's birthday is in 5 different months: may, january, july, june, september
The people use 5 different means of transport: quad-bike, ship, van, helicopter, skateboard
5 different brands of cigars are smoked: old-gold, kools, chesterfields, lucky-strike, parliaments
City: hannover, berlin, venice, colone, hamburg
5 different pets are kept: dog, fox, zebra, horse, snails

1. the person driving the quad-bike is the person who's birthday is in may
2. the person driving the ship is the owner of the dog
3. the person traveling to hannover is the person who's birthday is in january
4. the person driving the van is the person traveling to berlin
5. the person who's birthday is in january is to the right of the person who's birthday is in july
6. the old-gold-smoker is the owner of the snails
7. the kools-smoker is the person who's birthday is in june
8. the person traveling to venice is in the middle
9. the person driving the helicopter is on the far left
10. the chesterfields-smoker is on the left or right of the owner of the fox
11. the kools-smoker is to the left or right of the owner of the horse
12. the lucky-strike-smoker is the person traveling to colone
13. the person driving the skateboard is the parliaments-smoker
14. the person driving the helicopter is to the left or right of the person who's birthday is in september. Please put '#############' around the final solution table."
Zebra-domain_replacements-1	"Please solve the following logic puzzle in the following table: 

|        |       1    |    2    |    3     |    4    |    5    |
| hobby |         |         |         |         |         |
| color  |         |         |         |         |         |
| job |         |         |         |         |         |
| movie-genre  |         |         |         |         |         |
| house  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: red, green, ivory, yellow, blue
The people have 5 different hobbies: singing, video-games, board-games, cooking, magic-tricks
The people perfer 5 different movie-genres: satire, documentary, fantasy, mystery, horror
The people have 5 different jobs:  journalist, electrician, freelancer, lawyer, librarian
House: colonial, farmhouse, townhouse, craftsman, gothic-revival

1. the person who's hobby is singing is the person who likes red
2. the person who's hobby is video-games is the colonial house
3. the journalist is the person who likes green
4. the person who's hobby is board-games is the electrician
5. the person who likes green is to the right of the person who likes ivory
6. the person watching satire movies is the gothic-revival house
7. the person watching documentary movies is the person who likes yellow
8. the freelancer is in the middle
9. the person who's hobby is cooking is on the far left
10. the person watching fantasy movies is on the left or right of the farmhouse house
11. the person watching documentary movies is to the left or right of the craftsman house
12. the person watching mystery movies is the lawyer
13. the person who's hobby is magic-tricks is the person watching horror movies
14. the person who's hobby is cooking is to the left or right of the person who likes blue. Please put '#############' around the final solution table."
Zebra-domain_replacements-1	"Please solve the following logic puzzle in the following table: 

|        |       1    |    2    |    3     |    4    |    5    |
| music-genre |         |         |         |         |         |
| city  |         |         |         |         |         |
| job |         |         |         |         |         |
| hobby  |         |         |         |         |         |
| sport  |         |         |         |         |          

Puzzle: 
 
City: prague, hannover, edinburgh, rome, berlin
The people prefer 5 different music-genres: gospel, d&b, ambient, soul, blues
The people have 5 different hobbies: sudoku, photography, filmmaking, skydiving, cooking
The people have 5 different jobs:  chef, bartender, dressmaker, software-developer, musician
The people prefer 5 different types of sport: ice-hockey, badminton, surfing, cricket, baseball

1. the fan of gospel is the person traveling to prague
2. the fan of d&b is the person who's sport is ice-hockey
3. the chef is the person traveling to hannover
4. the fan of ambient is the bartender
5. the person traveling to hannover is to the right of the person traveling to edinburgh
6. the person who's hobby is sudoku is the person who's sport is baseball
7. the person who's hobby is photography is the person traveling to rome
8. the dressmaker is in the middle
9. the fan of soul is on the far left
10. the person who's hobby is filmmaking is on the left or right of the person who's sport is badminton
11. the person who's hobby is photography is to the left or right of the person who's sport is cricket
12. the person who's hobby is skydiving is the software-developer
13. the fan of blues is the person who's hobby is cooking
14. the fan of soul is to the left or right of the person traveling to berlin. Please put '#############' around the final solution table."
