Zebra-lexical_replacements-1	"Please solve the following logic puzzle in the following table: 

|        |       1    |    2    |    3     |    4    |    5    |
| nationality |         |         |         |         |         |
| color  |         |         |         |         |         |
| beverage |         |         |         |         |         |
| cigar  |         |         |         |         |         |
| pet  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: light-chestnut, lilac, fuchsia, coral, chestnut
There are 5 different nationalities: colombian, brazilian, argentine, german, nigerian
5 different brands of cigars are smoked: aristoff, oliveros, dunhill, swisher, tiparillo
There are 5 different favourite beverages: cola, juice, soy-milk, fanta, 7up
5 different pets are kept: goldfish, cat, guinea-pig, hamster, mouse

1. the colombian is the person who likes light-chestnut
2. the brazilian is the owner of the goldfish
3. the person drinking cola is the person who likes lilac
4. the argentine is the person drinking juice
5. the person who likes lilac is to the right of the person who likes fuchsia
6. the aristoff-smoker is the owner of the mouse
7. the oliveros-smoker is the person who likes coral
8. the person drinking soy-milk is in the middle
9. the german is on the far left
10. the dunhill-smoker is on the left or right of the owner of the cat
11. the oliveros-smoker is to the left or right of the owner of the hamster
12. the swisher-smoker is the person drinking fanta
13. the nigerian is the tiparillo-smoker
14. the german is to the left or right of the person who likes chestnut. Please put '#############' around the final solution table."
Zebra-lexical_replacements-1	"Please solve the following logic puzzle in the following table: 

|        |       1    |    2    |    3     |    4    |    5    |
| nationality |         |         |         |         |         |
| color  |         |         |         |         |         |
| beverage |         |         |         |         |         |
| cigar  |         |         |         |         |         |
| pet  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: light-chestnut, lilac, fuchsia, coral, chestnut
There are 5 different nationalities: colombian, brazilian, argentine, german, nigerian
5 different brands of cigars are smoked: aristoff, oliveros, dunhill, swisher, tiparillo
There are 5 different favourite beverages: cola, juice, soy-milk, fanta, 7up
5 different pets are kept: goldfish, cat, guinea-pig, hamster, mouse

1. the colombian is the person who likes light-chestnut
2. the brazilian is the owner of the goldfish
3. the person drinking cola is the person who likes lilac
4. the argentine is the person drinking juice
5. the person who likes lilac is to the right of the person who likes fuchsia
6. the aristoff-smoker is the owner of the mouse
7. the oliveros-smoker is the person who likes coral
8. the person drinking soy-milk is in the middle
9. the german is on the far left
10. the dunhill-smoker is on the left or right of the owner of the cat
11. the oliveros-smoker is to the left or right of the owner of the hamster
12. the swisher-smoker is the person drinking fanta
13. the nigerian is the tiparillo-smoker
14. the german is to the left or right of the person who likes chestnut. Please put '#############' around the final solution table."
Zebra-lexical_replacements-1	"Please solve the following logic puzzle in the following table: 

|        |       1    |    2    |    3     |    4    |    5    |
| nationality |         |         |         |         |         |
| color  |         |         |         |         |         |
| beverage |         |         |         |         |         |
| cigar  |         |         |         |         |         |
| pet  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: light-chestnut, lilac, fuchsia, coral, chestnut
There are 5 different nationalities: colombian, brazilian, argentine, german, nigerian
5 different brands of cigars are smoked: aristoff, oliveros, dunhill, swisher, tiparillo
There are 5 different favourite beverages: cola, juice, soy-milk, fanta, 7up
5 different pets are kept: goldfish, cat, guinea-pig, hamster, mouse

1. the colombian is the person who likes light-chestnut
2. the brazilian is the owner of the goldfish
3. the person drinking cola is the person who likes lilac
4. the argentine is the person drinking juice
5. the person who likes lilac is to the right of the person who likes fuchsia
6. the aristoff-smoker is the owner of the mouse
7. the oliveros-smoker is the person who likes coral
8. the person drinking soy-milk is in the middle
9. the german is on the far left
10. the dunhill-smoker is on the left or right of the owner of the cat
11. the oliveros-smoker is to the left or right of the owner of the hamster
12. the swisher-smoker is the person drinking fanta
13. the nigerian is the tiparillo-smoker
14. the german is to the left or right of the person who likes chestnut. Please put '#############' around the final solution table."
