Zebra-orig_NL-	"Please solve the following logic puzzle in the following table: 

|        |       1    |    2    |    3     |    4    |    5    |
| nationality |         |         |         |         |         |
| color  |         |         |         |         |         |
| beverage |         |         |         |         |         |
| cigar  |         |         |         |         |         |
| pet  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: red, green, ivory, yellow, blue
There are 5 different nationalities: english, spanish, ukrainian, norwegian, japanese
5 different brands of cigars are smoked: old-gold, kools, chesterfield, lucky-strike, parliament
There are 5 different favourite beverages: coffee, tea, milk, orange-juice, water
5 different pets are kept: dog, fox, zebra, horse, snails

1. the english is the person who likes red
2. the spanish is the owner of the dog
3. the person drinking coffee is the person who likes green
4. the ukrainian is the person drinking tea
5. the person who likes green is to the right of the person who likes ivory
6. the old-gold-smoker is the owner of the snails
7. the kools-smoker is the person who likes yellow
8. the person drinking milk is in the middle
9. the norwegian is on the far left
10. the chesterfield-smoker is on the left or right of the owner of the fox
11. the kools-smoker is to the left or right of the owner of the horse
12. the lucky-strike-smoker is the person drinking orange-juice
13. the japanese is the parliament-smoker
14. the norwegian is to the left or right of the person who likes blue. Please put '#############' around the final solution table."
Zebra-orig_NL-	"Please solve the following logic puzzle in the following table: 

|        |       1    |    2    |    3     |    4    |    5    |
| nationality |         |         |         |         |         |
| color  |         |         |         |         |         |
| beverage |         |         |         |         |         |
| cigar  |         |         |         |         |         |
| pet  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: red, green, ivory, yellow, blue
There are 5 different nationalities: english, spanish, ukrainian, norwegian, japanese
5 different brands of cigars are smoked: old-gold, kools, chesterfield, lucky-strike, parliament
There are 5 different favourite beverages: coffee, tea, milk, orange-juice, water
5 different pets are kept: dog, fox, zebra, horse, snails

1. the english is the person who likes red
2. the spanish is the owner of the dog
3. the person drinking coffee is the person who likes green
4. the ukrainian is the person drinking tea
5. the person who likes green is to the right of the person who likes ivory
6. the old-gold-smoker is the owner of the snails
7. the kools-smoker is the person who likes yellow
8. the person drinking milk is in the middle
9. the norwegian is on the far left
10. the chesterfield-smoker is on the left or right of the owner of the fox
11. the kools-smoker is to the left or right of the owner of the horse
12. the lucky-strike-smoker is the person drinking orange-juice
13. the japanese is the parliament-smoker
14. the norwegian is to the left or right of the person who likes blue. Please put '#############' around the final solution table."
Zebra-orig_NL-	"Please solve the following logic puzzle in the following table: 

|        |       1    |    2    |    3     |    4    |    5    |
| nationality |         |         |         |         |         |
| color  |         |         |         |         |         |
| beverage |         |         |         |         |         |
| cigar  |         |         |         |         |         |
| pet  |         |         |         |         |          

Puzzle: 
 
There are 5 different favourite colors: red, green, ivory, yellow, blue
There are 5 different nationalities: english, spanish, ukrainian, norwegian, japanese
5 different brands of cigars are smoked: old-gold, kools, chesterfield, lucky-strike, parliament
There are 5 different favourite beverages: coffee, tea, milk, orange-juice, water
5 different pets are kept: dog, fox, zebra, horse, snails

1. the english is the person who likes red
2. the spanish is the owner of the dog
3. the person drinking coffee is the person who likes green
4. the ukrainian is the person drinking tea
5. the person who likes green is to the right of the person who likes ivory
6. the old-gold-smoker is the owner of the snails
7. the kools-smoker is the person who likes yellow
8. the person drinking milk is in the middle
9. the norwegian is on the far left
10. the chesterfield-smoker is on the left or right of the owner of the fox
11. the kools-smoker is to the left or right of the owner of the horse
12. the lucky-strike-smoker is the person drinking orange-juice
13. the japanese is the parliament-smoker
14. the norwegian is to the left or right of the person who likes blue. Please put '#############' around the final solution table."
